Control1,Program,Year,Month,Day,Location,Gear1,Station,Grid,Quad,Time,Duration (minutes),SedSize,BtmComp,Depth (m),Surface Temp ©,Bottom Temp ©,Surface Salinity (ppt),Bottom Salinity (ppt),Surface DO (mg/L),Bottom DO (mg/L),Weather,WindDir,WindSpd (knots),WaterLvl,SECCHI (cm),NbrRec3,Control3,Species,SpStatus,ColNum,COMBT,CORE,LAT,LONG,LAT_DD,LONG_DD
7400718,120,1974,8,13,504000000,556,LSR11,,,,1,9,D,0.9,25,25,10,10,,,,,,,,10,7.40072E+19,B. tyrannus,0,17,LSR110504000000,0,353257,755522,35.549,-75.923
7400718,120,1974,8,13,504000000,556,LSR11,,,,1,9,D,0.9,25,25,10,10,,,,,,,,10,7.40072E+19,A. mitchilli,0,508,LSR110504000000,0,353257,755522,35.549,-75.923
7400718,120,1974,8,13,504000000,556,LSR11,,,,1,9,D,0.9,25,25,10,10,,,,,,,,10,7.40072E+19,C. nebulosus,0,1,LSR110504000000,0,353257,755522,35.549,-75.923
7400718,120,1974,8,13,504000000,556,LSR11,,,,1,9,D,0.9,25,25,10,10,,,,,,,,10,7.40072E+19,C. regalis,0,2,LSR110504000000,0,353257,755522,35.549,-75.923
7400718,120,1974,8,13,504000000,556,LSR11,,,,1,9,D,0.9,25,25,10,10,,,,,,,,10,7.40072E+19,B. chrysoura,0,11,LSR110504000000,0,353257,755522,35.549,-75.923
7400718,120,1974,8,13,504000000,556,LSR11,,,,1,9,D,0.9,25,25,10,10,,,,,,,,10,7.40072E+19,L. xanthurus,0,5,LSR110504000000,0,353257,755522,35.549,-75.923
7400718,120,1974,8,13,504000000,556,LSR11,,,,1,9,D,0.9,25,25,10,10,,,,,,,,10,7.40072E+19,M. undulatus,0,20,LSR110504000000,0,353257,755522,35.549,-75.923
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,F. aztecus,0,13,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,L. setiferus,0,6,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,C. sapidus,0,7,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,B. tyrannus,0,9,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,A. hepsetus,0,3,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,A. mitchilli,0,38,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,C. nebulosus,0,2,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,C. regalis,0,4,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,B. chrysoura,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,L. xanthurus,0,27,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,M. undulatus,0,17,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,M. thalassinus,0,,FC10506000000,0,353043,755913,35.512,-75.986
7400719,120,1974,8,14,506000000,556,FC1,,,,1,S,C,1,27,27,16,16,,,,,,,,13,7.40072E+19,T. maculatus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,F. aztecus,0,10,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,L. setiferus,0,29,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,C. sapidus,0,3,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,B. tyrannus,0,14,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,A. hepsetus,0,15,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,A. mitchilli,0,15,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,Syngnathus spp.,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,Gerreidae,0,2,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,C. nebulosus,0,3,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,B. chrysoura,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,L. xanthurus,0,26,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,M. undulatus,0,15,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,C. faber,0,2,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,M. thalassinus,0,2,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,C. spilopterus,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7400724,120,1974,8,15,514000000,556,WB1,,,,1,S,C,0.8,27,27,15,15,,,,,,,,16,7.40072E+19,P. lethostigma,0,3,WB10514000000,0,352550,760348,35.43,-76.064
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,F. aztecus,0,21,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,F. duorarum,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,L. setiferus,0,92,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,B. tyrannus,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,A. mitchilli,0,450,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,C. nebulosus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,C. regalis,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,B. chrysoura,0,4,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,L. xanthurus,0,11,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,M. undulatus,0,8,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,S. ocellatus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,M. thalassinus,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,P. lethostigma,0,3,WB30514030000,0,352447,760400,35.414,-76.065
7400726,120,1974,8,15,514030000,556,WB3,,,,1,P,B,0.8,27,27,15,15,,,,,,,,14,7.40073E+19,T. maculatus,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,F. aztecus,0,22,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,F. duorarum,0,4,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,L. setiferus,0,40,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,C. sapidus,0,10,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,A. mitchilli,0,15,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,C. nebulosus,0,3,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,C. regalis,0,1,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,L. xanthurus,0,7,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,M. undulatus,0,2,OC10518010000,0,352130,760750,35.359,-76.13
7400730,120,1974,8,16,518010000,556,OC1,,,,1,S,H,0.8,28,26,13,15,,,,,,,,10,7.40073E+19,T. maculatus,0,1,OC10518010000,0,352130,760750,35.359,-76.13
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,F. aztecus,0,13,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,L. setiferus,0,7,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,C. sapidus,0,4,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,B. tyrannus,0,2,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,A. mitchilli,0,140,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,C. nebulosus,0,1,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,B. chrysoura,0,16,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,L. xanthurus,0,13,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,M. undulatus,0,5,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,M. thalassinus,0,6,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,C. spilopterus,0,1,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,P. lethostigma,0,2,JB10521040000,0,352327,761519,35.391,-76.255
7400732,120,1974,8,16,521040000,556,JB1,,,,1,P,D,0.6,27,26,5,13,,,,,,,,13,7.40073E+19,T. maculatus,0,2,JB10521040000,0,352327,761519,35.391,-76.255
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,F. aztecus,0,18,SQB30522020000,0,352308,761847,35.385,-76.312
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,L. setiferus,0,3,SQB30522020000,0,352308,761847,35.385,-76.312
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,C. sapidus,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,Rhithropanopeus spp.,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,A. mitchilli,0,188,SQB30522020000,0,352308,761847,35.385,-76.312
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,B. chrysoura,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,L. xanthurus,0,41,SQB30522020000,0,352308,761847,35.385,-76.312
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,M. undulatus,0,4,SQB30522020000,0,352308,761847,35.385,-76.312
7400739,120,1974,8,20,522020000,556,SQB3,,,,1,S,C,0.9,26,26,13,14,,,,,,,,9,7.40074E+19,G. bosc,0,3,SQB30522020000,0,352308,761847,35.385,-76.312
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,F. aztecus,0,4,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,L. setiferus,0,11,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,C. sapidus,0,3,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,A. rostrata,0,2,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,B. tyrannus,0,86,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,A. mitchilli,0,240,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,C. nebulosus,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,L. xanthurus,0,10,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,M. undulatus,0,4,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,M. cephalus,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,P. lethostigma,0,2,RB10526070000,0,352631,762555,35.442,-76.431
7400743,120,1974,8,21,526070000,556,RB1,,,,1,S,H,0.8,26,26,8,8,,,,,,,,12,7.40074E+19,T. maculatus,0,2,RB10526070000,0,352631,762555,35.442,-76.431
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,F. aztecus,0,4,RB30526050000,0,352530,762605,35.425,-76.434
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,L. setiferus,0,8,RB30526050000,0,352530,762605,35.425,-76.434
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,C. sapidus,0,4,RB30526050000,0,352530,762605,35.425,-76.434
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,A. mitchilli,0,89,RB30526050000,0,352530,762605,35.425,-76.434
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,C. nebulosus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,L. xanthurus,0,69,RB30526050000,0,352530,762605,35.425,-76.434
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,M. undulatus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,M. thalassinus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7400745,120,1974,8,21,526050000,556,RB3,,,,1,P,B,0.9,26,26,12,12,,,,,,,,9,7.40075E+19,P. lethostigma,0,3,RB30526050000,0,352530,762605,35.425,-76.434
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,F. aztecus,0,2,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,F. duorarum,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,L. setiferus,0,5,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,C. sapidus,0,5,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,A. mitchilli,0,320,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,L. rhomboides,0,6,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,C. nebulosus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,L. xanthurus,0,51,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,M. undulatus,0,4,AB10528030300,0,352423,763029,35.407,-76.508
7400753,120,1974,8,22,528030300,556,AB1,,,,1,S,K,0.9,27,27,12,12,,,,,,,,10,7.40075E+19,P. lethostigma,0,3,AB10528030300,0,352423,763029,35.407,-76.508
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,F. aztecus,0,2,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,F. duorarum,0,6,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,L. setiferus,0,9,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,C. sapidus,0,8,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,B. tyrannus,0,1,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,A. mitchilli,0,45,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,C. regalis,0,7,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,B. chrysoura,0,3,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,L. xanthurus,0,6,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,M. undulatus,0,7,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,P. paru,0,1,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400770,120,1974,9,3,501000000,556,SPB1,,,,1,P,O,4.6,27,27,16,16,,,,,,,,12,7.40077E+19,T. maculatus,0,1,SPB10501000000,0,354144,754615,35.694333,-75.768917
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,F. aztecus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,F. duorarum,0,7,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,L. setiferus,0,8,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,C. sapidus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,B. tyrannus,0,5,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,A. mitchilli,0,412,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,T. falcatus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,C. nebulosus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,C. regalis,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,B. chrysoura,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,L. xanthurus,0,28,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,M. undulatus,0,4,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,M. cephalus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7400779,120,1974,9,27,506000000,556,FC1,,,,1,S,C,1,20,20,16,16,,,,,,,,14,7.40078E+19,M. thalassinus,0,3,FC10506000000,0,353043,755913,35.512,-75.986
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,F. aztecus,0,3,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,F. duorarum,0,4,WB10514000000,0,352550,760348,35.43,-76.064
7400784,120,1974,9,26,514000000,556,WB1,,,,1,S,C,0.8,20,20,16,16,,,,,,,,11,7.40078E+19,C. sapidus,0,1,WB10514000000,0,352550,760348,35.43,-76.064
