"","gridID","DPA_aA","ITP","ShrimpTrawl_pA","TrawlDredge_pA","GillPound_pA","RestrictedArea_pA","Waterbody_A","InletDist_km","SAV_km","ShorelineType","Sedsize_common","ShrimpTrawl_aA","TrawlDredge_aA","GillPound_aA","FishingAll_num","NoFishRest"
"1",75,0,"E",0.982273052247247,15.1168629155766,0,15.1168629264866,28.7857768580239,0.50033066046014,24.6415937772544,"Modified","Sand",27.8035038057766,13.6689139424473,28.7857768580239,3,13.6689139315373
"2",76,0,"E",9.87302330258971,11.7701186341699,0,11.7701187028655,39.0176241908427,6.01143404137488,22.241709752682,"Marsh","Mud",29.144600888253,27.2475055566728,39.0176241908427,3,27.2475054879773
"3",129,0,"E",8.90768353700141,15.6733767882886,0,15.6734100505483,19.2600866090607,13.5640432868673,48.959064948391,"Marsh","Sand",10.3524030720593,3.58670982077214,19.2600866090607,3,3.58667655851238
"4",135,0,"E",0,35.6941408382955,0.344740240965678,36.0388810792609,55.0596095094467,5.62577347006551,20.2868816164161,"Modified","Sand",55.0596095094467,19.3654686711511,54.714869268481,3,19.0207284301858
"5",136,0,"E",24.8396108852211,66.4478656710537,0,66.4478657481616,78.552773134707,8.21678832953739,17.3186126442225,"Marsh","Mud",53.7131622494859,12.1049074636533,78.552773134707,3,12.1049073865454
"6",189,0,"E",2.02101512320947,1.6298291422467,0.0992554494850089,2.120297604299,0.597897420436905,14.9414125719845,47.5008741755144,"Miscellaneous","Mud",-1.42311770277257,-1.0319317218098,0.498641970951896,1,100
"7",196,0,"E",6.72918620585424,52.1421140576863,0,52.1421140831569,72.7884331635328,12.457063755678,12.6809368381698,"Marsh","Mud",66.0592469576785,20.6463191058465,72.7884331635328,3,20.6463190803759
"8",197,0,"E",0.43508851379252,7.27092698090349,0,7.27092698562024,10.4649531798044,12.2898188115379,10.5349841985812,"Marsh","Mud",10.0298646660118,3.19402619890087,10.4649531798044,3,3.19402619418412
"9",256,0,"E",0,30.1706352930453,2.30207799289582,32.4727132859397,39.7110637120657,10.6342111030974,8.81849118313961,"Marsh","Mud",39.7110637120657,9.54042841902037,37.4089857191699,3,7.23835042612598
"10",257,0,"E",0,21.0579855447878,0,21.0579855447885,21.2710057315299,7.20399669622652,5.36973013991882,"Marsh","Sand",21.2710057315299,0.213020186742018,21.2710057315299,3,0.213020186741343
"11",258,0,NA,0,0,0,0,0,7.30426545251237,6.3942929245921,"Modified","Sand",0,0,0,0,0
"12",316,0,"E",0,17.9082046819285,7.9170996233619,25.8253041922862,46.284201109383,8.37809703841224,7.1264449983079,"Marsh","Mud",46.284201109383,28.3759964274545,38.3671014860211,3,20.4588969170969
"13",317,0,"E",0,20.7053496271689,0.0269321137639525,20.7322815428277,38.2342386954211,3.00649797205706,1.53152953114307,"Modified","Sand",38.2342386954211,17.5288890682522,38.2073065816571,3,17.5019571525934
"14",376,0,"E",0,25.1534653349453,0.638367588235262,25.7918329231824,49.6387130264969,9.14223495212648,7.71133240161275,"Miscellaneous","Mud",49.6387130264969,24.4852476915516,49.0003454382616,3,23.8468801033145
"15",377,0,"E",0,10.5243801075107,1.39074256371049,11.915122279502,31.0563112591706,4.73944903119633,2.11938376903451,"Marsh","Mud",31.0563112591706,20.5319311516599,29.6655686954601,3,19.1411889796686
"16",436,0,"E",0,25.1551369616167,1.502042488835,26.6571792442575,54.9383151730391,12.3793697907366,9.3365409125275,"Marsh","Mud",54.9383151730391,29.7831782114223,53.4362726842041,3,28.2811359287815
"17",556,0,"E",0,10.0434266087621,1.93385681051276,11.9772828201246,56.6406878166757,16.3700824415787,13.8684936478717,"Marsh","Mud",56.6406878166757,46.5972612079135,54.7068310061629,3,44.6634049965511
"18",802,0,"E",0,1.74998061231028,0,1.7499806123108,14.2576301497357,13.6028722172409,3.3705077475128,"Miscellaneous","Mud",14.2576301497357,12.5076495374254,14.2576301497357,3,12.5076495374249
"19",864,0,"E",0,14.4154132545138,0.289833959694894,14.7052472142091,29.5200891183632,13.1349626433092,4.40684310774787,"Miscellaneous","Mud",29.5200891183632,15.1046758638494,29.2302551586683,3,14.8148419041542
"20",865,0,"E",0,11.8057923443992,0,11.8057923443991,33.1406772129808,7.92952925562814,0.394101454358478,"Marsh","Mud",33.1406772129808,21.3348848685816,33.1406772129808,3,21.3348848685817
"21",925,0,"E",0,2.09572247085094,0,2.09572247085085,9.58544207649821,7.27119270155435,2.91645199895694,"Miscellaneous","Mud",9.58544207649821,7.48971960564727,9.58544207649821,3,7.48971960564736
"22",926,0,"E",0,44.084919319993,0,44.084919319993,62.0323732561053,2.27813908677206,0.121782740663611,"Miscellaneous","Sand",62.0323732561053,17.9474539361122,62.0323732561053,3,17.9474539361123
"23",985,0,"E",0,66.7406368095778,0,66.7406368095768,69.3553578777268,9.95681669905062,1.10388353665201,"Modified","Mud",69.3553578777268,2.61472106814897,69.3553578777268,3,2.61472106814992
"24",986,0,"E",0,25.4557944822967,0.00524033338486037,25.4610348156814,32.7151112452749,7.1753488320761,1.11283899291335,"Sediment Bank","Mud",32.7151112452749,7.25931676297813,32.70987091189,3,7.25407642959347
"25",1045,0,"E",0,4.39348180346521,0,4.39348180346504,8.62056734046033,14.2014432665651,3.26377236578199,"Modified","Mud",8.62056734046033,4.22708553699512,8.62056734046033,3,4.22708553699529
"26",1046,0,"E",0,50.1201682375307,2.15725875706545,52.2774258857527,56.1871455803836,12.4119370195915,1.24808616763531,"Modified","Mud",56.1871455803836,6.06697734285289,54.0298868233181,3,3.90971969463089
"27",1050,0,"E",0,26.4394735723073,0,26.4394735723062,38.1672872890589,0.26193631408363,0.737661250304891,"Sediment Bank","Sand",38.1672872890589,11.7278137167516,38.1672872890589,3,11.7278137167527
"28",1051,0.107261032338516,"E",0,1.14904039265302,0,1.14904039265282,1.90480602056791,5.35109373617296,2.90954970084085,"Marsh","Sand",1.90480602056791,0.755765627914893,1.90480602056791,4,0.755765627915093
"29",1105,0,"E",0,46.7962083455828,1.6028163493359,48.3990246949176,55.4501291115175,18.986797142757,7.86698557283785,"Marsh","Sand",55.4501291115175,8.65392076593471,53.8473127621816,3,7.0511044165999
"30",1106,0,"E",0,23.6454338609275,1.14897161369136,24.7944050008597,30.4548144771037,15.5051719798848,5.32055212712279,"Sediment Bank","Sand",30.4548144771037,6.80938061617623,29.3058428634124,3,5.66040947624396
"31",1110,0,"E",0,46.5931859278144,0,46.5931859278143,56.4863779140001,5.1491454727984,0.502749962532317,"Modified","Sand",56.4863779140001,9.89319198618565,56.4863779140001,3,9.89319198618581
"32",1111,22.5132185318634,"D2",0,27.8938414012277,0.248835376745469,28.1426766584877,35.5643949346496,7.42042070831683,0.124404514283336,"Modified","Sand",35.5643949346496,7.67055353342197,35.3155595579042,4,7.42171827616194
"33",1112,53.8258721940665,"D2",0,50.735210911309,0,50.7352109113081,56.7955884762787,12.0550627426671,0.133390320437414,"Marsh","Sand",56.7955884762787,6.06037756496964,56.7955884762787,4,6.06037756497061
"34",1113,61.24065794574,"D2",0,61.2255302094036,0,61.2255302094029,62.881954192324,17.2423707238392,0.027184759614523,"Marsh shoreline waterward of a vertical structure","Sand",62.881954192324,1.65642398292038,62.881954192324,4,1.65642398292116
"35",1114,40.4216216898408,"D2",0,40.1459368254961,0,40.1459368254968,41.2984088807003,18.6488434004954,0.641271155782002,"Marsh shoreline waterward of a vertical structure","Mud",41.2984088807003,1.15247205520417,41.2984088807003,4,1.15247205520348
"36",1115,18.8221037350846,"D2",0,18.4484254770452,0,18.4484254770458,21.6435731176747,13.0955603013686,1.71402154502355,"Modified","Sand",21.6435731176747,3.19514764062947,21.6435731176747,4,3.19514764062892
"37",1116,18.0137499336536,"D2",0,13.5567056424705,0,13.5567056424707,17.7428049261602,7.54230157230965,2.0828134911446,"Sediment Bank","Sand",17.7428049261602,4.18609928368977,17.7428049261602,4,4.18609928368954
